# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.2.1" 
TF_coil_winding_cost_(M$)________________________________________________ (c22212)_______________________ 4.99156598214556197e+01 
TF_coil_case_cost_(M$)___________________________________________________ (c22213)_______________________ 3.23118510131016706e+02 
TF_intercoil_structure_cost_(M$)_________________________________________ (c22214)_______________________ 1.40540325680822463e+02 
TF_coil_gravity_support_structure_(M$)___________________________________ (c22215)_______________________ 4.26302697554925771e+01 
TF_magnet_assemblies_cost_(M$)___________________________________________ (c2221)________________________ 6.77853978969751552e+02 
PF_coil_conductor_cost_(M$)______________________________________________ (c22221)_______________________ 4.84799717355678922e+02 
PF_coil_winding_cost_(M$)________________________________________________ (c22222)_______________________ 8.15631689488688494e+01 
PF_coil_case_cost_(M$)___________________________________________________ (c22223)_______________________ 1.39603887229399362e+02 
PF_coil_support_structure_cost_(M$)______________________________________ (c22224)_______________________ 9.15966438577162023e+00 
PF_magnet_assemblies_cost_(M$)___________________________________________ (c2222)________________________ 7.15126437919718796e+02 
Vacuum_vessel_assembly_cost_(M$)_________________________________________ (c2223)________________________ 2.54042123805913434e+02 
Total_account_222_cost_(M$)______________________________________________ (c222)_________________________ 1.64702254069538367e+03 
# Power Injection #
ECH_system_cost_(M$)_____________________________________________________ (c2231)________________________ 2.85681986783340392e+02 
Lower_hybrid_system_cost_(M$)____________________________________________ (c2232)________________________ 0.00000000000000000e+00 
Neutral_beam_system_cost_(M$)____________________________________________ (c2233)________________________ 0.00000000000000000e+00 
Total_account_223_cost_(M$)______________________________________________ (c223)_________________________ 2.85681986783340392e+02 
# Vacuum Systems #
High_vacuum_pumps_cost_(M$)______________________________________________ (c2241)________________________ 1.44299999999999997e+01 
Backing_pumps_cost_(M$)__________________________________________________ (c2242)________________________ 4.67999999999999972e+00 
Vacuum_duct_cost_(M$)____________________________________________________ (c2243)________________________ 2.77110608390683844e+00 
Valves_cost_(M$)_________________________________________________________ (c2244)________________________ 6.36411574340168240e+00 
Duct_shielding_cost_(M$)_________________________________________________ (c2245)________________________ 0.00000000000000000e+00 
Instrumentation_cost_(M$)________________________________________________ (c2246)________________________ 1.30000000000000004e+00 
Total_account_224_cost_(M$)______________________________________________ (c224)_________________________ 2.95452218273085201e+01 
# Power Conditioning #
TF_coil_power_supplies_cost_(M$)_________________________________________ (c22511)_______________________ 3.36002342985107694e+00 
TF_coil_breakers_cost_(M$)_______________________________________________ (c22512)_______________________ 3.39014424702533788e+01 
TF_coil_dump_resistors_cost_(M$)_________________________________________ (c22513)_______________________ 1.74418019549224894e+01 
TF_coil_instrumentation_and_control_(M$)_________________________________ (c22514)_______________________ 4.79999999999999982e+00 
TF_coil_bussing_cost_(M$)________________________________________________ (c22515)_______________________ 3.47605725015527796e+01 
Total,_TF_coil_power_costs_(M$)__________________________________________ (c2251)________________________ 9.42638403565797205e+01 
PF_coil_power_supplies_cost_(M$)_________________________________________ (c22521)_______________________ 2.32000563062926224e+00 
PF_coil_instrumentation_and_control_(M$)_________________________________ (c22522)_______________________ 3.59999999999999964e+00 
PF_coil_bussing_cost_(M$)________________________________________________ (c22523)_______________________ 1.19951999999999988e+01 
PF_coil_burn_power_supplies_cost_(M$)____________________________________ (c22524)_______________________ 1.26809711690193239e+00 
PF_coil_breakers_cost_(M$)_______________________________________________ (c22525)_______________________ 1.47093702844054572e+01 
PF_coil_dump_resistors_cost_(M$)_________________________________________ (c22526)_______________________ 4.75371340309666035e+00 
PF_coil_ac_breakers_cost_(M$)____________________________________________ (c22527)_______________________ 8.99999999999999911e-01 
Total,_PF_coil_power_costs_(M$)__________________________________________ (c2252)________________________ 3.95463864350333054e+01 
Total,_energy_storage_cost_(M$)__________________________________________ (c2253)________________________ 1.80958299566510732e+01 
Total_account_225_cost_(M$)______________________________________________ (c225)_________________________ 1.51906056748264092e+02 
# Heat Transport System #
Pumps_and_piping_system_cost_(M$)________________________________________ (cpp)__________________________ 3.91094742143884986e+01 
Primary_heat_exchanger_cost_(M$)_________________________________________ (chx)__________________________ 7.65262956999788031e+01 
Total,_reactor_cooling_system_cost_(M$)__________________________________ (c2261)________________________ 1.15635769914367302e+02 
Pumps,_piping_cost_(M$)__________________________________________________ (cppa)_________________________ 3.05676802533286427e+01 
Total,_auxiliary_cooling_system_cost_(M$)________________________________ (c2262)________________________ 3.05676802533286427e+01 
Total,_cryogenic_system_cost_(M$)________________________________________ (c2263)________________________ 1.92721455404288037e+02 
Total_account_226_cost_(M$)______________________________________________ (c226)_________________________ 3.38924905571983970e+02 
# Fuel Handling System #
Fuelling_system_cost_(M$)________________________________________________ (c2271)________________________ 2.23000000000000007e+01 
Fuel_processing_and_purification_cost_(M$)_______________________________ (c2272)________________________ 1.07540847254290810e+02 
Atmospheric_recovery_systems_cost_(M$)___________________________________ (c2273)________________________ 5.72011515834951396e+01 
Nuclear_building_ventilation_cost_(M$)___________________________________ (c2274)________________________ 6.83548187233477762e+01 
Total_account_227_cost_(M$)______________________________________________ (c227)_________________________ 2.55396817561133730e+02 
