 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_________________________________________________________ (procver)_____________________     "3.1.0"
 TF_coil_case_cost_(M$)___________________________________________________ (c22213)_______________________ 4.80327182861927326e+02
 TF_intercoil_structure_cost_(M$)_________________________________________ (c22214)_______________________ 1.59263925286487137e+02
 TF_coil_gravity_support_structure_(M$)___________________________________ (c22215)_______________________ 4.70897390811122634e+01
 TF_magnet_assemblies_cost_(M$)___________________________________________ (c2221)________________________ 8.93593752459494453e+02
 PF_coil_conductor_cost_(M$)______________________________________________ (c22221)_______________________ 4.47560635850264362e+02
 PF_coil_winding_cost_(M$)________________________________________________ (c22222)_______________________ 7.48140717499794476e+01
 PF_coil_case_cost_(M$)___________________________________________________ (c22223)_______________________ 1.28465476348243328e+02
 PF_coil_support_structure_cost_(M$)______________________________________ (c22224)_______________________ 7.90682705408811959e+00
 PF_magnet_assemblies_cost_(M$)___________________________________________ (c2222)________________________ 6.58747011002575277e+02
 Vacuum_vessel_assembly_cost_(M$)_________________________________________ (c2223)________________________ 2.54042123805913434e+02
 Total_account_222_cost_(M$)______________________________________________ (c222)_________________________ 1.80638288726798328e+03
 # Power Injection #
 ECH_system_cost_(M$)_____________________________________________________ (c2231)________________________ 2.52353555461431512e+02
 Lower_hybrid_system_cost_(M$)____________________________________________ (c2232)________________________ 0.00000000000000000e+00
 Neutral_beam_system_cost_(M$)____________________________________________ (c2233)________________________ 0.00000000000000000e+00
 Total_account_223_cost_(M$)______________________________________________ (c223)_________________________ 2.52353555461431512e+02
 # Vacuum Systems #
 High_vacuum_pumps_cost_(M$)______________________________________________ (c2241)________________________ 1.24799999999999986e+01
 Backing_pumps_cost_(M$)__________________________________________________ (c2242)________________________ 4.67999999999999972e+00
 Vacuum_duct_cost_(M$)____________________________________________________ (c2243)________________________ 2.64807229699901070e+00
 Valves_cost_(M$)_________________________________________________________ (c2244)________________________ 5.97167205076821794e+00
 Duct_shielding_cost_(M$)_________________________________________________ (c2245)________________________ 0.00000000000000000e+00
 Instrumentation_cost_(M$)________________________________________________ (c2246)________________________ 1.30000000000000004e+00
 Total_account_224_cost_(M$)______________________________________________ (c224)_________________________ 2.70797443477672282e+01
 # Power Conditioning #
 TF_coil_power_supplies_cost_(M$)_________________________________________ (c22511)_______________________ 3.85791131952155553e+00
 TF_coil_breakers_cost_(M$)_______________________________________________ (c22512)_______________________ 3.40242260744126170e+01
 TF_coil_dump_resistors_cost_(M$)_________________________________________ (c22513)_______________________ 2.31553197469613181e+01
 TF_coil_instrumentation_and_control_(M$)_________________________________ (c22514)_______________________ 4.79999999999999982e+00
 TF_coil_bussing_cost_(M$)________________________________________________ (c22515)_______________________ 3.43018025348540974e+01
 Total,_TF_coil_power_costs_(M$)__________________________________________ (c2251)________________________ 1.00139259675749599e+02
 PF_coil_power_supplies_cost_(M$)_________________________________________ (c22521)_______________________ 2.76227225138319277e+00
 PF_coil_instrumentation_and_control_(M$)_________________________________ (c22522)_______________________ 3.59999999999999964e+00
 PF_coil_bussing_cost_(M$)________________________________________________ (c22523)_______________________ 1.19951999999999988e+01
 PF_coil_burn_power_supplies_cost_(M$)____________________________________ (c22524)_______________________ 1.26802589326356463e+00
 PF_coil_breakers_cost_(M$)_______________________________________________ (c22525)_______________________ 1.47093702844054572e+01
 PF_coil_dump_resistors_cost_(M$)_________________________________________ (c22526)_______________________ 3.92607890887791999e+00
 PF_coil_ac_breakers_cost_(M$)____________________________________________ (c22527)_______________________ 8.99999999999999911e-01
 Total,_PF_coil_power_costs_(M$)__________________________________________ (c2252)________________________ 3.91609473379301321e+01
 Total,_energy_storage_cost_(M$)__________________________________________ (c2253)________________________ 1.68674159799498291e+01
 Total_account_225_cost_(M$)______________________________________________ (c225)_________________________ 1.56167622993629578e+02
 # Heat Transport System #
 Pumps_and_piping_system_cost_(M$)________________________________________ (cpp)__________________________ 3.72095869280267024e+01
 Primary_heat_exchanger_cost_(M$)_________________________________________ (chx)__________________________ 7.26419524196758744e+01
 Total,_reactor_cooling_system_cost_(M$)__________________________________ (c2261)________________________ 1.09851539347702584e+02
 Pumps,_piping_cost_(M$)__________________________________________________ (cppa)_________________________ 2.96992916995368255e+01
 Total,_auxiliary_cooling_system_cost_(M$)________________________________ (c2262)________________________ 2.96992916995368255e+01
 Total,_cryogenic_system_cost_(M$)________________________________________ (c2263)________________________ 1.93891759101899368e+02
 Total_account_226_cost_(M$)______________________________________________ (c226)_________________________ 3.33442590149138766e+02
 # Fuel Handling System #
 Fuelling_system_cost_(M$)________________________________________________ (c2271)________________________ 2.23000000000000007e+01
 Fuel_processing_and_purification_cost_(M$)_______________________________ (c2272)________________________ 1.03567882524532592e+02
 Atmospheric_recovery_systems_cost_(M$)___________________________________ (c2273)________________________ 5.86402226390526025e+01
 Nuclear_building_ventilation_cost_(M$)___________________________________ (c2274)________________________ 6.97271326898558215e+01
